,latitude,longitude,category
0,43.804722,-115.128611,[Amphibians]
1,43.804722,-115.128611,[Amphibians]
2,43.804722,-115.128611,[Amphibians]
3,43.804722,-115.128611,[Amphibians]
4,43.804722,-115.128611,[Amphibians]
5,43.804722,-115.128611,[Amphibians]
6,43.804722,-115.128611,[Amphibians]
7,43.804722,-115.128611,[Amphibians]
8,43.804722,-115.128611,[Amphibians]
9,43.804722,-115.128611,[Amphibians]
10,43.804722,-115.128611,[Amphibians]
11,43.804722,-115.128611,[Amphibians]
12,43.804722,-115.128611,[Amphibians]
13,43.804722,-115.128611,[Amphibians]
14,43.804722,-115.128611,[Amphibians]
15,43.804722,-115.128611,[Amphibians]
16,43.804722,-115.128611,[Amphibians]
17,43.804722,-115.128611,[Amphibians]
18,43.804722,-115.128611,[Amphibians]
19,43.804722,-115.128611,[Amphibians]
20,43.804722,-115.128611,[Amphibians]
21,43.804722,-115.128611,[Amphibians]
22,43.804722,-115.128611,[Amphibians]
23,43.804722,-115.128611,[Amphibians]
24,43.806944,-115.125,[Amphibians]
25,43.806944,-115.125,[Amphibians]
26,43.806944,-115.125,[Amphibians]
27,43.806944,-115.125,[Amphibians]
28,43.806944,-115.125,[Amphibians]
29,43.806944,-115.125,[Amphibians]
30,43.806944,-115.125,[Amphibians]
31,43.806944,-115.125,[Amphibians]
32,43.806944,-115.125,[Amphibians]
33,43.806944,-115.125,[Amphibians]
34,43.806944,-115.125,[Amphibians]
35,43.806944,-115.125,[Amphibians]
36,43.806944,-115.125,[Amphibians]
37,43.806944,-115.125,[Amphibians]
38,43.806944,-115.125,[Amphibians]
39,43.806944,-115.125,[Amphibians]
40,43.806944,-115.125,[Amphibians]
41,43.806944,-115.125,[Amphibians]
42,43.806944,-115.125,[Amphibians]
43,43.806944,-115.125,[Amphibians]
44,43.806944,-115.125,[Amphibians]
45,43.806944,-115.125,[Amphibians]
46,43.806944,-115.125,[Amphibians]
47,43.806944,-115.125,[Amphibians]
48,39.038056,-122.405,[Amphibians]
49,39.038056,-122.405,[Amphibians]
50,39.015833,-122.38,[Amphibians]
51,39.015833,-122.38,[Amphibians]
52,39.015833,-122.38,[Amphibians]
53,39.015833,-122.38,[Amphibians]
54,39.015833,-122.38,[Amphibians]
55,39.015833,-122.38,[Amphibians]
56,39.051944,-122.408056,[Amphibians]
57,39.051944,-122.408056,[Amphibians]
58,39.051944,-122.408056,[Amphibians]
59,39.051944,-122.408056,[Amphibians]
60,39.051944,-122.408056,[Amphibians]
61,39.051944,-122.408056,[Amphibians]
62,39.051944,-122.408056,[Amphibians]
63,39.051944,-122.408056,[Amphibians]
64,39.038056,-122.405,[Amphibians]
65,43.01888889,-112.1288889,[Amphibians]
66,43.01888889,-112.1288889,[Amphibians]
67,43.01888889,-112.1288889,[Amphibians]
68,43.01888889,-112.1288889,[Amphibians]
69,43.01888889,-112.1288889,[Amphibians]
70,43.01888889,-112.1288889,[Amphibians]
71,43.01888889,-112.1288889,[Amphibians]
72,43.01888889,-112.1288889,[Amphibians]
73,43.01888889,-112.1288889,[Amphibians]
74,43.01888889,-112.1288889,[Amphibians]
75,43.01888889,-112.1288889,[Amphibians]
76,43.01888889,-112.1288889,[Amphibians]
77,43.01888889,-112.1288889,[Amphibians]
78,43.01888889,-112.1288889,[Amphibians]
79,43.01888889,-112.1288889,[Amphibians]
80,43.01888889,-112.1288889,[Amphibians]
81,43.01888889,-112.1288889,[Amphibians]
82,43.01888889,-112.1288889,[Amphibians]
83,43.01888889,-112.1288889,[Amphibians]
84,43.01888889,-112.1288889,[Amphibians]
85,43.01888889,-112.1288889,[Amphibians]
86,43.01888889,-112.1288889,[Amphibians]
87,43.01888889,-112.1288889,[Amphibians]
88,43.01888889,-112.1288889,[Amphibians]
89,43.01888889,-112.1288889,[Amphibians]
90,43.01888889,-112.1288889,[Amphibians]
91,43.01888889,-112.1288889,[Amphibians]
92,43.01888889,-112.1288889,[Amphibians]
